tweet,username,date,likes,retweets,url,cluster
All governments have to address this concern. Funfairs should be treated the same as Theme parks. Showpeople are re… https://t.co/nWyngtPqXm,RichardlyleSnp,Mon Feb 22 17:45:48 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907858434252803,0.0
Could the cure for COVID-19 lie at the bottom of the ocean? | Living https://t.co/KRjrg8tmCh,Mrkalman,Mon Feb 22 17:45:47 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907856517525505,0.0
"The disease-resistant patients ( aka ""#outliers"", who are  unusually resilient or susceptible to disease) exposing… https://t.co/Pt5v3s2DR6",skepticafro,Mon Feb 22 17:45:41 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907831666249731,0.0
"Member News 📰🗞🏢    @GMWorkandSkills    @EnterprisingYou

Small business owners praise EnterprisingYou programme for… https://t.co/45fs6w4rr0",promanchester,Mon Feb 22 17:45:41 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907830852571141,0.0
@sci_questions Yeah it’s like there hasn’t been a pandemic and it’s still all the same people working on coronavirus,DrNeeltje,Mon Feb 22 17:45:29 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907780906651650,1.0
Anyone coming to the Excel tomorrow to get their vaccine ? I wanna pull up with gang,MARKSMANMALIK,Mon Feb 22 17:45:26 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907765140340737,1.0
@Ian04191967 @LBC @eddiemair As they continue to develop the vaccine it may well prevent transmission but for now i… https://t.co/z4k3Z4vDt3,DJB4ever,Mon Feb 22 17:45:14 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907714729078788,2.0
"Had a chronic patient with a shot left lung diagnosed with TB today.

Never been happier about a diagnosis -

- cuz… https://t.co/CsKUDl9DyP",SiR_GaMeZaLoT,Mon Feb 22 17:45:01 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907661759209472,0.0
@POTUS But Kamala and Biden said the vaccine was rushed and it’s not safe.  Why do you think millions are not getti… https://t.co/532jq6xm0I,James60380202,Mon Feb 22 17:44:58 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907650199633926,1.0
Strange picture choice. Not sure that'll make a difference at the Emptihad. Pandemic. No pandemic. It's always a se… https://t.co/kKZrR7foNB,indeliblethink1,Mon Feb 22 17:44:46 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907597720551429,0.0
Pandemic prevention and not torturing animals their entire existence seems a better alternative to eating wings off… https://t.co/wlJiVl7p1s,quo_vadis_83,Mon Feb 22 17:44:39 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907567961993220,0.0
@mooshakins @MeghanMcCain Vaccine eligibility is not ranked by higher scores per pound of body fat,Gordonkerr111,Mon Feb 22 17:44:31 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907536026361859,1.0
Evergreen opinion,signsofaging,Mon Feb 22 17:44:06 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907431730982915,0.0
Interview is a go for this morning! I think anyway. So excited to hopefully bring some light to a huge problem in W… https://t.co/0IY5MSHbDO,tia_erwin,Mon Feb 22 17:44:06 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907430954856449,1.0
"In some ways it is better. I don't think any of us expected and end to restrictions by June 21st.  

I'm one of tho… https://t.co/fIMLM6ZS6H",Eyecatcher_Pro,Mon Feb 22 17:44:01 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907411896066055,1.0
Covid-19 claims the life of Team #Italy #softball manager Enrico Obletter https://t.co/MJPUqhsbMj Forza #Italia… https://t.co/i5YVSnnGOW,ABLblogger,Mon Feb 22 17:43:58 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907397903781891,1.0
"3. We may want to give those &gt; 80yrs short interval:

""We caution against extending the dose schedule for the Pfize… https://t.co/GaVf3VZe2C",RogerGalligan,Mon Feb 22 17:43:43 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907333202587649,0.0
"@portlandmercury But,  how will we know if the vaccine works???

Will the survival rate go up to 99.998%??

https://t.co/87YeUp1Uv6",JohnnyAstro4,Mon Feb 22 17:43:33 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907292169576448,1.0
Don't they know who MeAgain is?! 😒,Sunny_Day2222,Mon Feb 22 17:43:32 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907290932383745,1.0
"Honey, that just means you are just like most of the rest of U.S.

Welcome to where we non-white privileged ones li… https://t.co/7mw3D6mSJf",Mearthe,Mon Feb 22 17:43:32 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907290802376706,0.0
"Nagpur Sees 710 COVID-19 Cases, 8 Deaths, 437 Recoveries https://t.co/J58tSOEGau",Ankush789,Mon Feb 22 17:43:22 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907245860286465,0.0
"Yes it will.lock down should be maintained at current  level until at least all Vaccination completed, 2 jabs per P… https://t.co/Dzgtr8MyG3",JohnHughes127,Mon Feb 22 17:43:21 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907243767443459,1.0
@POTUS But Kamal and Biden said the vaccine was rushed and it’s not safe.  Why do you think millions are not gettin… https://t.co/naT7XaJqDa,James60380202,Mon Feb 22 17:43:17 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907224402354178,1.0
Trigg County Hospital has received 400 Moderna COVID-19 vaccinations and will be distributing them beginning Tuesda… https://t.co/MxdLUl9C2a,StormyClaussen,Mon Feb 22 17:42:57 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907144018497542,1.0
Trigg County Hospital has received 400 Moderna COVID-19 vaccinations and will be distributing them beginning Tuesda… https://t.co/Tb7TTWLGER,WKDZ,Mon Feb 22 17:42:57 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907141430575105,1.0
Effectiveness of first dose of COVID-19 vaccines against hospital admissions in Scotland: national prospective coho… https://t.co/htbPfIKLnX,felly500,Mon Feb 22 17:42:54 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907128201777166,1.0
@andrew_lilico So what about people with health issues that cannot take the vaccine? Disgusting statement,PippaBird,Mon Feb 22 17:42:48 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907106433339392,1.0
"@simonk_133 He could sing the song about the vaccine waiting list

🎵Wouldn't it be nice if we were older? 
Then we… https://t.co/F8ZraZYiqe",simontreanor,Mon Feb 22 17:42:43 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907083666620422,2.0
Filling adderall prescription during pandemic: Me: “Not sure if I have any refills but I think it’s about time to r… https://t.co/eOs9xgEV0R,mayfworld,Mon Feb 22 17:42:11 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906947490062337,0.0
"Throughout the pandemic, Alberta’s government has been focused on protecting both lives and livelihoods. This inclu… https://t.co/wJXmBF3Glf",AdrianaLaGrange,Mon Feb 22 17:42:01 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906908231360516,0.0
@JulienNoizet @belshazzam When is coronavirus season?,cjsnowdon,Mon Feb 22 17:41:55 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906881207549954,0.0
How about a lethal shot of propofol?,DerylGregory,Mon Feb 22 17:41:52 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906868062650376,0.0
"@Jopollee @Upyourjunker1 You realise that the 94% is for the Oxford vaccine?

https://t.co/oiy4pjfNNM",tonydr0,Mon Feb 22 17:41:38 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906811980615682,1.0
@greg_travis What are the dates that map covers? The entire pandemic? Or just a select period?,JustTheFacts37,Mon Feb 22 17:41:38 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906810323828742,0.0
Me and my view. Going live from the Social Security office on @ITVChannelTV at 6pm to talk about Jersey’s disabilit… https://t.co/Hq1epqx9dA,GaryBurgessCI,Mon Feb 22 17:41:32 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906784990273536,0.0
"You want to donate to a great cause ? How about this , Dtbd Mentoring will begin a fundraiser to push our program d… https://t.co/z52HEoII3H",D2BD_MENTOR,Mon Feb 22 17:41:31 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906780091342853,0.0
Pharmacy teams encouraged to support #COVID19 vaccine study. https://t.co/he396nCldi,ICPmagazine,Mon Feb 22 17:41:18 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906725422780420,1.0
"Not big convention cities, less international tourism. Less hospitality jobs, overall. In a pandemic role reversal,… https://t.co/imXkJZ8m2v",TraceyRyniec,Mon Feb 22 17:40:41 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906573123346433,0.0
"500,000 lives.",anchorRicardo,Mon Feb 22 17:39:20 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906231094673408,0.0
Neither does a Review rule them in . .  no harm in looking at the thing again,ANTONYCLARK15,Mon Feb 22 17:39:15 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906210567761921,0.0
"@GMB The care home where my father in law resides 14 staff have refused the vaccine.The clue is in the word ""care"".Why do the job?",CabinCruise,Mon Feb 22 17:39:06 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906171757854724,0.0
"@TheView This is why I don't watch #TheView anymore.
 “The fact that I, Meghan McCain, COHOST OF THE VIEW, don’t kn… https://t.co/PBB67t5uSw",katspjz,Mon Feb 22 17:38:59 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906142674378755,1.0
"FUCK
OFF
YOU
BABY",meredithmo,Mon Feb 22 17:38:55 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906128233521155,1.0
"Before the Pandemic happened, this was a night to remember",mylesblackned,Mon Feb 22 17:38:42 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906071828586501,1.0
Reckless!!!,DeeRobins3,Mon Feb 22 17:38:35 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906043160453120,2.0
@iwant2gocamping my favorite part of the pandemic was when everyone was dying and nobody had toilet paper,ducklikethebird,Mon Feb 22 17:38:34 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906037590286343,2.0
Well it’s interesting that the police services are so respectful of anti-maskers. I find it curious that there is n… https://t.co/dKwADu4SqX,EllaDumas,Mon Feb 22 17:38:33 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906035119845378,0.0
Lmfao girl who the fuck are you? @MeghanMcCain,DontCallMeShan,Mon Feb 22 17:38:26 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906005084631041,1.0
@mtgreenee Lawlessness abounds as the dutiful useless idiots keep pushing the mask and social distancing mantra lik… https://t.co/GDNG5AjDJi,LizzySurprenant,Mon Feb 22 17:38:13 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363905950831239175,1.0
It's true! The institution I work at is experiencing lower enrollment rates than what were originally anticipated.,davigator2,Mon Feb 22 17:38:07 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363905924692283393,0.0
tweet,username,date,likes,retweets,url,cluster
@KellyO Your trying to make the covid-19 rescue plan cheaper? By how much? I'll be willing to renegotiate... If it'll help our country...,WilliamChagoll2,Mon Feb 22 17:45:43 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907837034778626,0.0
@markNbrogs @bigbencorrie This time it makes no difference 💙 the data from the Pfizer vaccine shows the way out is… https://t.co/v17G7migyJ,grandadsblue,Mon Feb 22 17:45:42 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907834585440259,1.0
@SteveHiltonx I’ve been working in school throughout.Whilst the unions views haven’t always been helpful or true of… https://t.co/JjKO65aRPE,04_Karen_04,Mon Feb 22 17:45:40 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907824187822083,0.0
"Air passengers coming from Kerala, Maharashtra to be tasted for Covid-19 https://t.co/xIoco7qYcp",pothashang,Mon Feb 22 17:45:15 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907719388831748,0.0
@SkyNews So last year got told if restrictions lifted too fast there will be another wave no vaccine which there wa… https://t.co/SwhS44ogp5,Ralfy74,Mon Feb 22 17:45:14 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907717962817542,1.0
@ruthmkb @IrfanDhalla I have followed the same pandemic protocols for the last 10 monthes. I don't listen to any ca… https://t.co/2wSWC2Lx6a,LJMW169,Mon Feb 22 17:45:03 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907669329907714,0.0
"🌍 Worldwide Coronavirus Statistics
Confirmed Cases: 112,100,856 (+146,604)
Recovered: 87,493,983
Deaths: 2,480,676… https://t.co/KmSFqOyQHV",CovidTweet,Mon Feb 22 17:44:57 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907644860362758,0.0
Tonight!! Sign on for this COVID-19 vaccine community discussion.,MOWROCKLAND,Mon Feb 22 17:44:48 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907608403402758,1.0
Vaccine passports or Covid Status Certification as it's now been rebranded is the big fly in the ointment in the… https://t.co/A2xo65S2CW,mattgrayc64,Mon Feb 22 17:44:45 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907593492721668,1.0
"You've got #COVID questions, we've got answers. 

Now on our blog - what's next? Light at the end of the tunnel?… https://t.co/Z9cTAArHMd",DCHMcollab,Mon Feb 22 17:44:18 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907482406563840,1.0
"Apparently I have a fever the entire day. 37.7C does not sound THAT bad, but since I don’t develop fever usually it… https://t.co/ClorZJ13I2",NathanSilkwood,Mon Feb 22 17:44:08 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907440622903302,0.0
@maradoddsy7 The shambles government are petrified to open up anything until May after the disastrous decision to o… https://t.co/pXcVL9efPx,ggalavan,Mon Feb 22 17:44:05 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907428744585216,2.0
@CTVNews Simple truths - The PCR tests are known to return false positives as per the World Health Organization.  T… https://t.co/RbN3KlDMXq,googoo4gaga6,Mon Feb 22 17:43:56 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907390626758656,0.0
What a vacuous clown this geezer is.,zipsbazaar,Mon Feb 22 17:43:53 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907376689123330,2.0
The idea of vaccine passports have floated up again https://t.co/8lqgw0yhxi,CityLifeManc,Mon Feb 22 17:43:51 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907369202298882,1.0
"Please read my essay: People who wear glasses are 3 times less likely to catch #COVIDー19 
https://t.co/aBERAokwPm https://t.co/891VBjQtsV",robertpaulreyes,Mon Feb 22 17:43:49 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907360192921609,1.0
@TheModernLeper And if cases shoot up again I just know they’re going to keep pushing ahead with the timetable anyw… https://t.co/NfoACxhImX,KorgTheBronan,Mon Feb 22 17:43:32 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907289875427340,0.0
"@shannonrwatts @Patchesor @sunny @MeghanMcCain Well said!  Shame on @MeghanMcCain , if her dad was alive she'd be f… https://t.co/u3d4AS5gew",aquafun17,Mon Feb 22 17:43:11 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907198749863941,1.0
"@CTVNews Been saying this all along , one kid to other kids to parents at home and other siblings that maybe going… https://t.co/LSUAiVa3nO",RHLbrantford,Mon Feb 22 17:42:47 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907101089742850,1.0
"In Utah I do not fall into the first 5 groups with my age (63) and underlying heart condition (dilated aorta), and… https://t.co/ZKVz7gcXlR",DLo5705,Mon Feb 22 17:42:45 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363907091119808519,0.0
"@videocelts Do you think this pandemic arrived by accident Joe?

This goes way beyond the Tories and / or the current UK Gov.",StefanoSix7,Mon Feb 22 17:42:20 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906987705184256,0.0
@MeghanMcCain go away. Just go.,Rotonda1976,Mon Feb 22 17:42:09 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906939818762240,1.0
How about a lethal shot of propofol?,DerylGregory,Mon Feb 22 17:41:52 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906868062650376,0.0
"@SchranerBurgen1 Thank you so much for your help and support.

We really voted NLD despite Covid 19 pandemic

We wa… https://t.co/ZUGJ0ZQYHa",sandarws95,Mon Feb 22 17:41:50 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906860005269513,2.0
"Nah fam fuck your roadmap
Shut the country down, close the borders, make the fucking vaccine mandatory and actually… https://t.co/hS69t0FnYK",Mr_Starduck,Mon Feb 22 17:41:47 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906848567492611,1.0
"#ياريس_ارجوك_الطلاب_هتموت Like I just don't get it y'know?
We are the only country that it's minster of education w… https://t.co/aiXfpBL5u0",gggg88172462,Mon Feb 22 17:41:44 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906836865417220,1.0
"U.S. nears grim milestone of 500,000 COVID-19 deaths https://t.co/CjgOaEUvZD",barasajoel2,Mon Feb 22 17:41:39 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906813691748355,0.0
This thread has convinced the algorithm that I’m a stan and now I keep getting served “who’s winning in a fight” tw… https://t.co/Xx1DtbfjYq,erickingdavid,Mon Feb 22 17:41:37 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906805508751362,0.0
"...and what are they going to do....whine, like usual?  how about getting organized and march on School Boards",EagleFlyHigh3,Mon Feb 22 17:41:31 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906781618069504,1.0
Maybe because you had the nerve to criticize DR FAUCI what a stupid comment you made as you are not that important… https://t.co/ON1nz5QzGz,ellamcgow1,Mon Feb 22 17:41:25 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906756192186372,1.0
"I will call the snowstorm we've had plus the pandemic new name for it: 

Snowvidocalypse

#randomthought",SpiderElla420,Mon Feb 22 17:41:22 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906741918867458,0.0
The Welsh Government has changed #COVID19 restrictions so you can now exercise outdoors with one person outside you… https://t.co/sAiEILOPIQ,CV_UHB,Mon Feb 22 17:41:15 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906714211336196,0.0
COVID-19 after bozza’s announcement today lmfaooooo man wtf 😂😂😂 https://t.co/9n8xlwuDzC,ChilledYT_,Mon Feb 22 17:41:06 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906675497967617,1.0
"@cnnbrk This is insane. I'm not wearing a mask in 2022. 

This was the whole point of the vaccine.",binge_tweeter,Mon Feb 22 17:41:04 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906669026148353,1.0
"In order to address the pandemic, Orchard has developed and implemented an Organizational Emergency Preparedness Pl… https://t.co/bA42bVJLbg",OrchardHealth1,Mon Feb 22 17:40:42 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906575086288897,0.0
"""What is the biggest change to come out of #Covid19 for #Healthcare"" asks @karaswisher ""Regulatory reform for a) te… https://t.co/079hh4Vau2",IsabellWelpe,Mon Feb 22 17:40:41 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906569973473286,0.0
"14 x 17 original painting

#artwork #originalart #forsale 
#mondaymotivation #mondaymood #mondaythoughts #artist… https://t.co/rjSEZMVqNC",CreativesSma,Mon Feb 22 17:40:34 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906540948889605,2.0
"So for this annoying church outside Edmonton...

I’m sorry but are the Mounties just not able to go to Canadian Tir… https://t.co/9bL5zQlwuh",CrankyCentrist,Mon Feb 22 17:40:27 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906513195048960,0.0
Excellent assessment regarding vaccine roll out by Sunny Hostin,KayTravel,Mon Feb 22 17:40:27 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906512473702400,1.0
@Daniel47822224 @broadeyeview @DrEricDing @OurWorldInData The Rafah border crossing was only open approx 40 days a… https://t.co/bQTlMO2CUH,pdxKatherine,Mon Feb 22 17:40:26 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906510586220552,2.0
"@GovGianforte To be clear, these numbers are not confirmed by any entity beyond the #Montana Gov's office and his D… https://t.co/OEI2YrQuO2",Reilly2020,Mon Feb 22 17:40:22 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906493750239234,0.0
@jossysmithscott But we never said we were getting the vaccine from india,chantipantzi,Mon Feb 22 17:40:19 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906479057739776,1.0
Let’s go bozza #BorisJohnson #COVID19 #lockdown2021,BatesDaneb24,Mon Feb 22 17:39:55 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906379921129473,1.0
"What an arrogant human. Join the club. Finally, a time in your journey of privilege, that you can feel the realitie… https://t.co/g6tVVF7C90",crimsonian,Mon Feb 22 17:39:44 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906332043206659,0.0
@FGR_Adam @POTUS The ignorant irresponsible citizen practicing reckless behavior are the one's to blame. Take the V… https://t.co/Z4NYnOlVDM,MariaRo91813053,Mon Feb 22 17:39:36 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906297855422469,0.0
Thanks again to @ABC30 for their coverage of last Friday's vaccination clinic for our teachers and staff.… https://t.co/BHSNgrpJJT,PortervilleUSD,Mon Feb 22 17:39:24 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906249671151618,1.0
"“It’s getting pretty frustrating,” -parents of @SFUnified students  plan to continue “Zoom-in” protests. @sf_dtd pa… https://t.co/V316evYiVf",arasmusKTVU,Mon Feb 22 17:39:22 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906239030120451,0.0
"An year ago, no one knew much about COVID, now that we know and have multiple vaccines in hand, holding them back i… https://t.co/28wwyqR2b8",aniruddha6013,Mon Feb 22 17:39:12 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906197506695172,1.0
"@EssexPR @Bobilly10 ""done""??
A lot of people don't want to be ""done"", thanks very much. https://t.co/4VBk8e4Cog https://t.co/k4bHwTw1Cd",VickySeal,Mon Feb 22 17:39:08 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906180981137410,1.0
The pandemic prompted some developers to tap the brakes on new projects. That’s not the case at Howard Hughes Corp.… https://t.co/LmONDaWYLN,nreionline,Mon Feb 22 17:39:00 +0000 2021,0,0,https://twitter.com/twitter/statuses/1363906148110397440,0.0
